monthID,dayID,yearID,brent_spot_usd_per_gal,product_name,price_usd_per_rin
5,22,2015,1.54047619,"Cellulosic RIN",0.0064
5,26,2015,1.467857143,"Cellulosic RIN",0.0064
5,27,2015,1.460714286,"Cellulosic RIN",0.0064
5,28,2015,1.431428571,"Cellulosic RIN",0.0064
5,29,2015,1.503809524,"Cellulosic RIN",0.0064
6,1,2015,1.496904762,"Cellulosic RIN",0.0064
6,2,2015,1.503333333,"Cellulosic RIN",0.0064
6,3,2015,1.494761905,"Cellulosic RIN",0.0064
6,4,2015,1.436666667,"Cellulosic RIN",0.0064
6,5,2015,1.437142857,"Cellulosic RIN",0.0064
6,8,2015,1.460238095,"Cellulosic RIN",0.0064
6,9,2015,1.50547619,"Cellulosic RIN",0.0064
6,10,2015,1.54,"Cellulosic RIN",0.0064
6,11,2015,1.518095238,"Cellulosic RIN",0.0064
6,12,2015,1.50452381,"Cellulosic RIN",0.0064
6,15,2015,1.452142857,"Cellulosic RIN",0.0064
6,16,2015,1.446428571,"Cellulosic RIN",0.0064
6,17,2015,1.446428571,"Cellulosic RIN",0.0064
6,18,2015,1.461190476,"Cellulosic RIN",0.0064
6,19,2015,1.41452381,"Cellulosic RIN",0.0064
6,22,2015,1.441428571,"Cellulosic RIN",0.0064
6,23,2015,1.468333333,"Cellulosic RIN",0.0064
6,24,2015,1.467380952,"Cellulosic RIN",0.0064
6,25,2015,1.434285714,"Cellulosic RIN",0.0064
6,26,2015,1.431904762,"Cellulosic RIN",0.0064
6,29,2015,1.40547619,"Cellulosic RIN",0.0064
6,30,2015,1.435952381,"Cellulosic RIN",0.0064
7,1,2015,1.467857143,"Cellulosic RIN",0.0064
7,2,2015,1.469761905,"Cellulosic RIN",0.0064
7,6,2015,1.361666667,"Cellulosic RIN",0.0064
7,7,2015,1.302857143,"Cellulosic RIN",0.0064
7,8,2015,1.326190476,"Cellulosic RIN",0.0064
7,9,2015,1.376904762,"Cellulosic RIN",0.0064
7,10,2015,1.374285714,"Cellulosic RIN",0.0064
7,13,2015,1.372142857,"Cellulosic RIN",0.0064
7,14,2015,1.361904762,"Cellulosic RIN",0.0064
7,15,2015,1.365238095,"Cellulosic RIN",0.0064
7,16,2015,1.36452381,"Cellulosic RIN",0.0064
7,17,2015,1.342380952,"Cellulosic RIN",0.0064
7,20,2015,1.343333333,"Cellulosic RIN",0.0064
7,21,2015,1.331904762,"Cellulosic RIN",0.0064
7,22,2015,1.341904762,"Cellulosic RIN",0.0064
7,23,2015,1.327619048,"Cellulosic RIN",0.0064
7,24,2015,1.292619048,"Cellulosic RIN",0.0064
7,27,2015,1.287380952,"Cellulosic RIN",0.0064
7,28,2015,1.292857143,"Cellulosic RIN",0.0064
7,29,2015,1.303095238,"Cellulosic RIN",0.0064
7,30,2015,1.292619048,"Cellulosic RIN",0.0064
7,31,2015,1.268809524,"Cellulosic RIN",0.0064
8,3,2015,1.178333333,"Cellulosic RIN",0.0064
8,4,2015,1.168571429,"Cellulosic RIN",0.0064
8,5,2015,1.167619048,"Cellulosic RIN",0.0064
8,6,2015,1.138095238,"Cellulosic RIN",0.0064
8,7,2015,1.131904762,"Cellulosic RIN",0.0064
8,10,2015,1.15,"Cellulosic RIN",0.0064
8,11,2015,1.126904762,"Cellulosic RIN",0.0064
8,12,2015,1.149761905,"Cellulosic RIN",0.0064
8,13,2015,1.143095238,"Cellulosic RIN",0.0064
8,14,2015,1.137857143,"Cellulosic RIN",0.0064
8,17,2015,1.137380952,"Cellulosic RIN",0.0064
8,18,2015,1.119047619,"Cellulosic RIN",0.0064
8,19,2015,1.089285714,"Cellulosic RIN",0.0064
8,20,2015,1.086428571,"Cellulosic RIN",0.0064
8,21,2015,1.043809524,"Cellulosic RIN",0.0064
8,24,2015,0.990238095,"Cellulosic RIN",0.0064
8,25,2015,0.996666667,"Cellulosic RIN",0.0064
8,26,2015,0.994285714,"Cellulosic RIN",0.0064
8,27,2015,1.058571429,"Cellulosic RIN",0.0064
8,28,2015,1.142142857,"Cellulosic RIN",0.0064
9,1,2015,1.161904762,"Cellulosic RIN",0.0064
9,2,2015,1.135,"Cellulosic RIN",0.0064
9,3,2015,1.200238095,"Cellulosic RIN",0.0064
9,4,2015,1.156904762,"Cellulosic RIN",0.0064
9,8,2015,1.163809524,"Cellulosic RIN",0.0064
9,9,2015,1.143809524,"Cellulosic RIN",0.0064
9,10,2015,1.137380952,"Cellulosic RIN",0.0064
9,11,2015,1.115952381,"Cellulosic RIN",0.0064
9,14,2015,1.092142857,"Cellulosic RIN",0.0064
9,15,2015,1.093095238,"Cellulosic RIN",0.0064
9,16,2015,1.175,"Cellulosic RIN",0.0064
9,17,2015,1.149285714,"Cellulosic RIN",0.0064
9,18,2015,1.125714286,"Cellulosic RIN",0.0064
9,21,2015,1.134285714,"Cellulosic RIN",0.0064
9,22,2015,1.111666667,"Cellulosic RIN",0.0064
9,23,2015,1.142857143,"Cellulosic RIN",0.0064
9,24,2015,1.12047619,"Cellulosic RIN",0.0064
9,25,2015,1.125714286,"Cellulosic RIN",0.0064
9,28,2015,1.096190476,"Cellulosic RIN",0.0064
9,29,2015,1.132857143,"Cellulosic RIN",0.0064
9,30,2015,1.125952381,"Cellulosic RIN",0.0064
10,1,2015,1.13047619,"Cellulosic RIN",0.0064
10,2,2015,1.108333333,"Cellulosic RIN",0.0064
10,5,2015,1.177380952,"Cellulosic RIN",0.0064
10,6,2015,1.222380952,"Cellulosic RIN",0.0064
10,7,2015,1.23,"Cellulosic RIN",0.0064
10,8,2015,1.241190476,"Cellulosic RIN",0.0064
10,9,2015,1.24,"Cellulosic RIN",0.0064
10,12,2015,1.213095238,"Cellulosic RIN",0.0064
10,13,2015,1.165238095,"Cellulosic RIN",0.0064
10,14,2015,1.148809524,"Cellulosic RIN",0.0064
10,15,2015,1.139761905,"Cellulosic RIN",0.0064
10,16,2015,1.165714286,"Cellulosic RIN",0.0064
10,19,2015,1.131190476,"Cellulosic RIN",0.0064
10,20,2015,1.117380952,"Cellulosic RIN",0.0064
10,21,2015,1.112380952,"Cellulosic RIN",0.0064
10,22,2015,1.109285714,"Cellulosic RIN",0.0064
10,23,2015,1.102380952,"Cellulosic RIN",0.0064
10,26,2015,1.108809524,"Cellulosic RIN",0.0064
10,27,2015,1.084285714,"Cellulosic RIN",0.0064
10,28,2015,1.133333333,"Cellulosic RIN",0.0064
10,29,2015,1.143809524,"Cellulosic RIN",0.0064
10,30,2015,1.142857143,"Cellulosic RIN",0.0064
11,2,2015,1.140714286,"Cellulosic RIN",0.0064
11,3,2015,1.142857143,"Cellulosic RIN",0.0064
11,4,2015,1.118095238,"Cellulosic RIN",0.0064
11,5,2015,1.123571429,"Cellulosic RIN",0.0064
11,6,2015,1.097380952,"Cellulosic RIN",0.0064
11,9,2015,1.08047619,"Cellulosic RIN",0.0064
11,10,2015,1.105714286,"Cellulosic RIN",0.0064
11,11,2015,1.070952381,"Cellulosic RIN",0.0064
11,12,2015,1.070952381,"Cellulosic RIN",0.0064
11,13,2015,0.99952381,"Cellulosic RIN",0.0064
11,16,2015,0.959047619,"Cellulosic RIN",0.0064
11,17,2015,0.982857143,"Cellulosic RIN",0.0064
11,18,2015,0.986904762,"Cellulosic RIN",0.0064
11,19,2015,1.005238095,"Cellulosic RIN",0.0064
11,20,2015,1.011666667,"Cellulosic RIN",0.0064
11,23,2015,1.04047619,"Cellulosic RIN",0.0064
11,24,2015,1.056666667,"Cellulosic RIN",0.0064
11,25,2015,1.037142857,"Cellulosic RIN",0.0064
11,30,2015,1.041190476,"Cellulosic RIN",0.0064
12,1,2015,1.023095238,"Cellulosic RIN",0.0064
12,2,2015,0.998095238,"Cellulosic RIN",0.0064
12,3,2015,1,"Cellulosic RIN",0.0064
12,4,2015,0.986666667,"Cellulosic RIN",0.0064
12,7,2015,0.945,"Cellulosic RIN",0.0064
12,8,2015,0.939047619,"Cellulosic RIN",0.0064
12,9,2015,0.92952381,"Cellulosic RIN",0.0064
12,10,2015,0.920238095,"Cellulosic RIN",0.0064
12,11,2015,0.880714286,"Cellulosic RIN",0.0064
12,14,2015,0.869285714,"Cellulosic RIN",0.0064
12,15,2015,0.896666667,"Cellulosic RIN",0.0064
12,16,2015,0.88,"Cellulosic RIN",0.0064
12,17,2015,0.864047619,"Cellulosic RIN",0.0064
12,18,2015,0.875238095,"Cellulosic RIN",0.0064
12,21,2015,0.841428571,"Cellulosic RIN",0.0064
12,22,2015,0.83952381,"Cellulosic RIN",0.0064
12,23,2015,0.852142857,"Cellulosic RIN",0.0064
12,24,2015,0.886190476,"Cellulosic RIN",0.0064
12,28,2015,0.882857143,"Cellulosic RIN",0.0064
12,29,2015,0.877380952,"Cellulosic RIN",0.0064
12,30,2015,0.848809524,"Cellulosic RIN",0.0064
12,31,2015,0.871666667,"Cellulosic RIN",0.0064
1,4,2016,0.863809524,"Cellulosic RIN",0.013300000000000001
1,5,2016,0.846666667,"Cellulosic RIN",0.013300000000000001
1,6,2016,0.806904762,"Cellulosic RIN",0.013300000000000001
1,7,2016,0.799285714,"Cellulosic RIN",0.013300000000000001
1,8,2016,0.754047619,"Cellulosic RIN",0.013300000000000001
1,11,2016,0.717619048,"Cellulosic RIN",0.013300000000000001
1,12,2016,0.693809524,"Cellulosic RIN",0.013300000000000001
1,13,2016,0.68047619,"Cellulosic RIN",0.013300000000000001
1,14,2016,0.686666667,"Cellulosic RIN",0.013300000000000001
1,15,2016,0.685714286,"Cellulosic RIN",0.013300000000000001
1,19,2016,0.651428571,"Cellulosic RIN",0.013300000000000001
1,20,2016,0.619285714,"Cellulosic RIN",0.013300000000000001
1,21,2016,0.656904762,"Cellulosic RIN",0.013300000000000001
1,22,2016,0.725238095,"Cellulosic RIN",0.013300000000000001
1,25,2016,0.71,"Cellulosic RIN",0.013300000000000001
1,26,2016,0.736666667,"Cellulosic RIN",0.013300000000000001
1,27,2016,0.757857143,"Cellulosic RIN",0.013300000000000001
1,28,2016,0.785952381,"Cellulosic RIN",0.013300000000000001
1,29,2016,0.789047619,"Cellulosic RIN",0.013300000000000001
2,1,2016,0.772619048,"Cellulosic RIN",0.013300000000000001
2,2,2016,0.737619048,"Cellulosic RIN",0.013300000000000001
2,3,2016,0.770952381,"Cellulosic RIN",0.013300000000000001
2,4,2016,0.78,"Cellulosic RIN",0.013300000000000001
2,5,2016,0.770238095,"Cellulosic RIN",0.013300000000000001
2,8,2016,0.753333333,"Cellulosic RIN",0.013300000000000001
2,9,2016,0.717857143,"Cellulosic RIN",0.013300000000000001
2,10,2016,0.705714286,"Cellulosic RIN",0.013300000000000001
2,11,2016,0.686190476,"Cellulosic RIN",0.013300000000000001
2,12,2016,0.757142857,"Cellulosic RIN",0.013300000000000001
2,16,2016,0.740238095,"Cellulosic RIN",0.013300000000000001
2,17,2016,0.790714286,"Cellulosic RIN",0.013300000000000001
2,18,2016,0.79047619,"Cellulosic RIN",0.013300000000000001
2,19,2016,0.753809524,"Cellulosic RIN",0.013300000000000001
2,22,2016,0.799761905,"Cellulosic RIN",0.013300000000000001
2,23,2016,0.75952381,"Cellulosic RIN",0.013300000000000001
2,24,2016,0.75,"Cellulosic RIN",0.013300000000000001
2,25,2016,0.781666667,"Cellulosic RIN",0.013300000000000001
2,26,2016,0.851428571,"Cellulosic RIN",0.013300000000000001
2,29,2016,0.855238095,"Cellulosic RIN",0.013300000000000001
3,1,2016,0.850714286,"Cellulosic RIN",0.018500000000000003
3,2,2016,0.866190476,"Cellulosic RIN",0.0182
3,3,2016,0.851190476,"Cellulosic RIN",0.0184
3,4,2016,0.89547619,"Cellulosic RIN",0.0183
3,7,2016,0.929047619,"Cellulosic RIN",0.018500000000000003
3,8,2016,0.932380952,"Cellulosic RIN",0.018500000000000003
3,9,2016,0.958571429,"Cellulosic RIN",0.018500000000000003
3,10,2016,0.919761905,"Cellulosic RIN",0.018500000000000003
3,11,2016,0.938333333,"Cellulosic RIN",0.0184
3,14,2016,0.906190476,"Cellulosic RIN",0.0184
3,15,2016,0.892619048,"Cellulosic RIN",0.01795
3,16,2016,0.913809524,"Cellulosic RIN",0.0179
3,17,2016,0.93547619,"Cellulosic RIN",0.01795
3,18,2016,0.934761905,"Cellulosic RIN",0.01795
3,21,2016,0.950238095,"Cellulosic RIN",0.018000000000000002
3,22,2016,0.965238095,"Cellulosic RIN",0.018000000000000002
3,23,2016,0.924761905,"Cellulosic RIN",0.018000000000000002
3,24,2016,0.912619048,"Cellulosic RIN",0.018000000000000002
3,28,2016,0.912619048,"Cellulosic RIN",0.018000000000000002
3,29,2016,0.875,"Cellulosic RIN",0.0178
3,30,2016,0.875,"Cellulosic RIN",0.0178
3,31,2016,0.875,"Cellulosic RIN",0.01795
4,1,2016,0.867142857,"Cellulosic RIN",0.01795
4,4,2016,0.858333333,"Cellulosic RIN",0.0178
4,5,2016,0.854285714,"Cellulosic RIN",0.0179
4,6,2016,0.899285714,"Cellulosic RIN",0.017975
4,7,2016,0.88452381,"Cellulosic RIN",0.0181
4,8,2016,0.969285714,"Cellulosic RIN",0.0181
4,11,2016,0.99,"Cellulosic RIN",0.018075
4,12,2016,1.024285714,"Cellulosic RIN",0.018075
4,13,2016,1.019285714,"Cellulosic RIN",0.018000000000000002
4,14,2016,1.024285714,"Cellulosic RIN",0.01805
4,15,2016,0.983809524,"Cellulosic RIN",0.018000000000000002
4,18,2016,0.991428571,"Cellulosic RIN",0.01745
4,19,2016,1.024285714,"Cellulosic RIN",0.0173
4,20,2016,1.025952381,"Cellulosic RIN",0.0173
4,21,2016,1.035238095,"Cellulosic RIN",0.0173
4,22,2016,1.046904762,"Cellulosic RIN",0.0173
4,25,2016,1.023095238,"Cellulosic RIN",0.0176
4,26,2016,1.046190476,"Cellulosic RIN",0.0176
4,27,2016,1.051666667,"Cellulosic RIN",0.0175
4,28,2016,1.085714286,"Cellulosic RIN",0.0175
4,29,2016,1.086666667,"Cellulosic RIN",0.0175
5,2,2016,1.090952381,"Cellulosic RIN",0.0175
5,3,2016,1.025952381,"Cellulosic RIN",0.0175
5,4,2016,1.025714286,"Cellulosic RIN",0.0175
5,5,2016,1.056904762,"Cellulosic RIN",0.0175
5,6,2016,1.061904762,"Cellulosic RIN",0.0175
5,9,2016,1.010238095,"Cellulosic RIN",0.0175
5,10,2016,1.047857143,"Cellulosic RIN",0.0175
5,11,2016,1.097142857,"Cellulosic RIN",0.0175
5,12,2016,1.10547619,"Cellulosic RIN",0.0175
5,13,2016,1.120238095,"Cellulosic RIN",0.01745
5,16,2016,1.15452381,"Cellulosic RIN",0.01745
5,17,2016,1.159761905,"Cellulosic RIN",0.01745
5,18,2016,1.165,"Cellulosic RIN",0.01755
5,19,2016,1.119285714,"Cellulosic RIN",0.0179
5,20,2016,1.155714286,"Cellulosic RIN",0.0179
5,23,2016,1.137380952,"Cellulosic RIN",0.0179
5,24,2016,1.152857143,"Cellulosic RIN",0.0179
5,25,2016,1.163571429,"Cellulosic RIN",0.0179
5,26,2016,1.179047619,"Cellulosic RIN",0.0179
5,27,2016,1.168809524,"Cellulosic RIN",0.017849999999999998
5,31,2016,1.172857143,"Cellulosic RIN",0.017849999999999998
6,1,2016,1.162142857,"Cellulosic RIN",0.017849999999999998
6,2,2016,1.167857143,"Cellulosic RIN",0.017849999999999998
6,3,2016,1.154761905,"Cellulosic RIN",0.017849999999999998
6,6,2016,1.165238095,"Cellulosic RIN",0.0178
6,7,2016,1.184761905,"Cellulosic RIN",0.0179
6,8,2016,1.207857143,"Cellulosic RIN",0.0179
6,9,2016,1.20452381,"Cellulosic RIN",0.0179
6,10,2016,1.183333333,"Cellulosic RIN",0.0177
6,13,2016,1.175238095,"Cellulosic RIN",0.01765
6,14,2016,1.14,"Cellulosic RIN",0.01765
6,15,2016,1.130238095,"Cellulosic RIN",0.01765
6,16,2016,1.087142857,"Cellulosic RIN",0.01765
6,17,2016,1.108809524,"Cellulosic RIN",0.01765
6,20,2016,1.159047619,"Cellulosic RIN",0.01765
6,21,2016,1.147142857,"Cellulosic RIN",0.01765
6,22,2016,1.153095238,"Cellulosic RIN",0.01765
6,23,2016,1.157857143,"Cellulosic RIN",0.01765
6,24,2016,1.111666667,"Cellulosic RIN",0.01765
6,27,2016,1.073095238,"Cellulosic RIN",0.01765
6,28,2016,1.102142857,"Cellulosic RIN",0.01765
6,29,2016,1.152380952,"Cellulosic RIN",0.01805
6,30,2016,1.144047619,"Cellulosic RIN",0.01805
7,1,2016,1.13452381,"Cellulosic RIN",0.01805
7,5,2016,1.086666667,"Cellulosic RIN",0.01805
7,6,2016,1.088095238,"Cellulosic RIN",0.01805
7,7,2016,1.093571429,"Cellulosic RIN",0.01795
7,8,2016,1.060238095,"Cellulosic RIN",0.01795
7,11,2016,1.048571429,"Cellulosic RIN",0.01805
7,12,2016,1.112380952,"Cellulosic RIN",0.01815
7,13,2016,1.063571429,"Cellulosic RIN",0.01815
7,14,2016,1.09547619,"Cellulosic RIN",0.01815
7,15,2016,1.101190476,"Cellulosic RIN",0.01815
7,18,2016,1.079761905,"Cellulosic RIN",0.01815
7,19,2016,1.088095238,"Cellulosic RIN",0.0184
7,20,2016,1.090952381,"Cellulosic RIN",0.0184
7,21,2016,1.071190476,"Cellulosic RIN",0.0184
7,22,2016,1.053333333,"Cellulosic RIN",0.0184
7,25,2016,1.041904762,"Cellulosic RIN",0.01855
7,26,2016,1.037142857,"Cellulosic RIN",0.01855
7,27,2016,1.018571429,"Cellulosic RIN",0.018799999999999997
7,28,2016,0.996904762,"Cellulosic RIN",0.018799999999999997
7,29,2016,0.97047619,"Cellulosic RIN",0.018799999999999997
8,1,2016,0.956428571,"Cellulosic RIN",0.018799999999999997
8,2,2016,0.952380952,"Cellulosic RIN",0.018799999999999997
8,3,2016,0.963095238,"Cellulosic RIN",0.018799999999999997
8,4,2016,0.984047619,"Cellulosic RIN",0.018799999999999997
8,5,2016,1.011190476,"Cellulosic RIN",0.018799999999999997
